id,Age
94140,5.468396245460082
94141,8.365226837813031
94142,7.904452604662126
94143,9.92867767079068
94144,9.415202238346112
94145,11.638171303710273
94146,10.581844293135989
94147,9.31689753117944
94148,11.691068870042656
94149,11.125860221283963
94150,6.562334605010337
94151,10.067873547956662
94152,9.692354860332932
94153,9.675075392458984
94154,7.075351070984187
94155,13.551078399674424
94156,12.158117325572064
94157,7.34437184014249
94158,10.015840227077941
94159,8.564913924731876
94160,11.740231817771132
94161,10.200783324359502
94162,9.89275579591987
94163,11.08767192626252
94164,6.504202498688269
94165,9.830677880687304
94166,9.21303823307499
94167,7.593822975449668
94168,16.729986993520374
94169,8.5336748602966
94170,5.901878484315617
94171,6.781641167473375
94172,9.18332507919186
94173,14.38698863104242
94174,10.996402881639687
94175,8.427248986602796
94176,11.382836266692632
94177,10.003144472693872
94178,9.697385341486012
94179,9.462057470455003
94180,9.749442901358533
94181,11.516683662322174
94182,10.581338899887582
94183,9.643063407818072
94184,10.339429760936452
94185,4.649328139911853
94186,10.923477807991231
94187,10.11345006544279
94188,10.909175888153435
94189,12.38454255125062
94190,13.776847871162976
94191,6.608399362591015
94192,14.57586822620549
94193,8.914761997189256
94194,12.65503373471805
94195,9.864122160127271
94196,7.239704500737421
94197,11.669593871804393
94198,6.565951144027794
94199,10.317144107773663
94200,7.85297499838247
94201,11.194648871897872
94202,8.916792293102539
94203,8.541762115518033
94204,11.00960969292773
94205,11.16095311373636
94206,6.656137369474573
94207,11.171587982796032
94208,10.254235922536882
94209,7.425474340125021
94210,6.728403007376107
94211,10.528224553930075
94212,5.965429659104376
94213,9.971985745304778
94214,11.981081065145393
94215,11.923655824313485
94216,4.74068106338724
94217,6.988597942712581
94218,6.065395894526024
94219,7.563296054036524
94220,7.824882880461455
94221,8.462175549262959
94222,8.952830577621043
94223,12.472836558580688
94224,12.446239786064025
94225,11.630345526036008
94226,9.632799811338206
94227,10.46702714016522
94228,10.278401678743942
94229,12.186080427776663
94230,6.466904453318467
94231,11.176292584214522
94232,12.033300783916994
94233,10.804048943594674
94234,8.657576675136971
94235,8.489312520770538
94236,9.770511260228384
94237,10.601016153586384
94238,9.706509885981598
94239,10.14218940467977
94240,11.00653526599574
94241,12.864737813090402
94242,6.414467567220933
94243,10.15373746412203
94244,11.986538707730155
94245,11.407432008493991
94246,10.466731122973044
94247,12.352814194279663
94248,7.697001008774855
94249,11.33586123051563
94250,9.837598326460125
94251,6.889467016198447
94252,12.962555553008116
94253,9.874515587134203
94254,12.73138950368767
94255,7.136461224692221
94256,14.853297656930149
94257,9.22623919981554
94258,10.877628177128113
94259,11.648852152380227
94260,14.325379298955285
94261,11.71081621412045
94262,9.387084744468964
94263,8.545110720201752
94264,8.303803937589237
94265,10.504310242709739
94266,11.129415336569537
94267,10.122231257512876
94268,8.506024087429537
94269,11.672028019407877
94270,10.764478300780832
94271,9.079769336816074
94272,15.299337749364962
94273,12.011806330880875
94274,12.55858576446544
94275,8.39829297848991
94276,8.098944679304248
94277,9.870988604565762
94278,5.185130995968618
94279,11.08289439505745
94280,7.52833591666398
94281,10.778496714158445
94282,12.080796374009449
94283,11.312454134444083
94284,11.560624795908623
94285,10.57123044919971
94286,9.865556655044411
94287,9.396659727582147
94288,8.468758964409068
94289,8.5667786613347
94290,12.39566993316859
94291,11.747599065533937
94292,10.406119134797448
94293,9.691014145082294
94294,8.913878182052706
94295,9.288942302633096
94296,16.47709467087084
94297,9.615363269479039
94298,9.920981136695426
94299,6.284647782751561
94300,8.72099915637152
94301,10.015368638785052
94302,5.635389955293499
94303,10.210449971602946
94304,11.894286830844454
94305,10.909419208096283
94306,7.609404503825864
94307,10.636090024139065
94308,8.403562284489682
94309,7.217473044493076
94310,10.915769345298884
94311,10.85618840282929
94312,9.91578550694603
94313,6.766077322349003
94314,9.76228067764721
94315,11.557052240193746
94316,6.495445515464741
94317,9.498650759852378
94318,8.722531188094827
94319,16.018252602801805
94320,13.65959670678187
94321,4.150557822050637
94322,10.256688828504739
94323,13.713475223252637
94324,10.027068973763603
94325,4.584501137468581
94326,8.539338705833345
94327,12.18181861474356
94328,10.743812436145122
94329,9.92991372695479
94330,10.023028348615538
94331,5.039010325273045
94332,10.670418071616279
94333,6.534127032274513
94334,10.837668018269591
94335,10.812857815291597
94336,11.721661725070474
94337,12.445595902427375
94338,9.202869247888533
94339,11.033734002491663
94340,7.784463876547008
94341,8.652945117505366
94342,8.096754843706494
94343,9.658224992323238
94344,10.075830330531337
94345,10.168728952433272
94346,8.406852656726368
94347,9.639773708044867
94348,8.709024063877276
94349,6.662593279927729
94350,9.824985106463199
94351,6.9410885774088324
94352,9.189693822341974
94353,10.391353933973111
94354,10.143682340559122
94355,5.626144000366956
94356,10.116522362584156
94357,11.588365535827093
94358,8.296432046168373
94359,5.939583238773017
94360,12.910997216869198
94361,11.65130762988727
94362,11.684374247355048
94363,10.79064013452868
94364,8.196697308178036
94365,10.483620007077329
94366,9.259923258386602
94367,9.634448355522641
94368,8.613360652991432
94369,9.850414238049309
94370,12.39058032006045
94371,10.169391981079762
94372,17.607607060654797
94373,17.822806349109836
94374,9.709746856548268
94375,8.178563248489601
94376,11.41585730437898
94377,9.910349134221727
94378,8.379474624537387
94379,11.092370849947487
94380,7.379144384931189
94381,9.680634776988908
94382,9.236176425274039
94383,12.863106658222463
94384,5.652419541507359
94385,8.363722448772005
94386,7.473365103145371
94387,9.5674629734965
94388,11.26646613026114
94389,7.2042172786097005
94390,13.403115976862422
94391,6.795695212406983
94392,12.84128535014934
94393,11.292640526270734
94394,8.87627489160108
94395,8.417960488405985
94396,10.60231644657136
94397,10.46868111906427
94398,7.047792398865216
94399,6.9330552979329205
94400,10.91300302106875
94401,8.825359876831394
94402,13.182013437056188
94403,9.03253939506995
94404,13.085869890549839
94405,11.440145740678172
94406,6.075188438438504
94407,11.558609308066073
94408,11.76960426096373
94409,5.617311671525928
94410,11.155244395553458
94411,11.499197258150971
94412,12.490829302558485
94413,6.701487462883868
94414,10.01943218903548
94415,12.8935426541072
94416,10.282694394476554
94417,10.788021734369247
94418,11.41772143602713
94419,11.705753736822052
94420,11.9670478913497
94421,11.302978367873708
94422,11.102912310283585
94423,11.17723961368658
94424,13.01197016464866
94425,11.697985428637123
94426,6.368748371492488
94427,8.041071414858635
94428,11.207044514965085
94429,9.355117865331922
94430,10.278615287817713
94431,10.784140320550225
94432,10.943236192120798
94433,4.246888265623539
94434,11.844090612124983
94435,10.485765682120759
94436,9.018948025456504
94437,13.756765899536138
94438,12.663716380273966
94439,7.872690419090277
94440,15.679744075204646
94441,9.171751089901964
94442,9.880933902076384
94443,4.782452882191927
94444,10.713939528879106
94445,14.410196869289702
94446,7.318925903215705
94447,11.292232982442808
94448,7.835652799211225
94449,8.366478201767665
94450,13.459454325174697
94451,11.021407320077031
94452,13.131353285542058
94453,11.217909742014275
94454,7.729563174894983
94455,11.951225779056179
94456,12.06005163203781
94457,12.950156319799765
94458,10.005161131397744
94459,6.7345468897863485
94460,12.181915053698528
94461,5.954739014014583
94462,11.992664959798551
94463,8.991020836858882
94464,9.731697064295856
94465,11.980189077062061
94466,10.129381302562784
94467,7.218784265860465
94468,10.255238574604777
94469,11.029677938339706
94470,10.939329243241245
94471,6.120187349588884
94472,11.815224901001734
94473,10.85621892355527
94474,4.855219780068858
94475,11.488373591594215
94476,8.300432150442344
94477,4.294555084717472
94478,7.640671658475397
94479,12.707957226834518
94480,12.058832856430842
94481,10.909928453172856
94482,11.510254981344874
94483,4.941542306741035
94484,9.1251676063826
94485,8.034106201321377
94486,5.450462624555629
94487,5.329841014147813
94488,11.367542117802456
94489,12.721123636703023
94490,9.372371259310935
94491,9.582736307021548
94492,14.012474572725669
94493,6.782981649103904
94494,13.194974017641577
94495,11.905506310665881
94496,5.488455006416196
94497,12.214946596311979
94498,13.30665682501361
94499,9.423197883602711
94500,12.82911350281979
94501,10.254389345218746
94502,11.911742443109274
94503,8.196310063143423
94504,10.051864997521326
94505,10.302177748309017
94506,13.340680185969195
94507,8.115032633560958
94508,6.815604290138589
94509,11.793111728092427
94510,11.542742479614995
94511,7.011573341701414
94512,8.37468412440809
94513,9.098280628164186
94514,10.165501948163556
94515,11.439625432326759
94516,9.186399130265283
94517,12.521378555367335
94518,12.903217271334384
94519,12.547644543787195
94520,12.277301469572285
94521,10.593872253132542
94522,12.40047171558145
94523,10.332533451448853
94524,7.726396653782325
94525,6.870488968704051
94526,11.068704869855807
94527,14.865994305575697
94528,13.400464372115492
94529,10.291128661108491
94530,8.963341271816224
94531,6.002457028279357
94532,11.622344606229387
94533,9.999719057412156
94534,6.66615850632027
94535,10.535428745503921
94536,8.631788161753665
94537,11.952997008264376
94538,9.213541152399984
94539,11.671697944176932
94540,10.247968945440586
94541,10.602627083880074
94542,10.224912771971779
94543,7.7344674439953565
94544,13.217236099416883
94545,14.48570864917464
94546,7.860438557768971
94547,7.909320047805084
94548,4.951674360687821
94549,6.59653337015569
94550,9.202953146966733
94551,5.03298289258453
94552,6.516734076319862
94553,12.55244255246263
94554,11.602335363603057
94555,8.7759412878277
94556,7.201735982461198
94557,8.011587052355118
94558,10.92170978836977
94559,11.266167028414
94560,7.6016811937860975
94561,6.436791511650711
94562,9.027459501271101
94563,13.043751669160766
94564,7.857278508292012
94565,11.636832940054946
94566,7.780071497845629
94567,8.462714811832361
94568,8.112364711069059
94569,10.663344108092895
94570,9.746724676926862
94571,8.620168858840781
94572,10.813066020192673
94573,12.192082597160473
94574,10.354823093854778
94575,10.47087941230184
94576,11.067000323229545
94577,10.368724510598886
94578,13.859098362238235
94579,9.090605557687015
94580,11.640047644292752
94581,11.425329943579914
94582,5.742867307518973
94583,9.4281334105602
94584,6.07118733732546
94585,8.30102319471228
94586,9.704618410060922
94587,10.209050750698278
94588,7.099486053480208
94589,11.486591695903188
94590,12.457132182417725
94591,8.88142976679005
94592,8.330880705041281
94593,8.970367831223648
94594,8.19901077477742
94595,9.892452006268675
94596,12.64206054481575
94597,11.081582981437585
94598,11.274266233788587
94599,6.74984606432866
94600,10.751138552046635
94601,9.944853221437848
94602,8.652087479050008
94603,8.526676446073987
94604,10.166313413275883
94605,8.791347909695137
94606,7.555011846216038
94607,7.9821509913825315
94608,10.847537369037259
94609,13.414838344813036
94610,10.15722435267621
94611,6.726230647314771
94612,12.123357935373683
94613,7.923591100695463
94614,8.012884153096637
94615,11.766248225543
94616,8.04476423646008
94617,10.14538540621231
94618,11.481192420562904
94619,8.749346389668709
94620,7.638074635353765
94621,7.628766883655431
94622,8.19990814712349
94623,10.12182307727527
94624,12.6458937683568
94625,11.640803414088317
94626,6.322806515304718
94627,12.519733454895487
94628,10.07255982306695
94629,7.751373667436492
94630,9.01775873422638
94631,10.652674140734122
94632,8.52082355420249
94633,10.883999818796909
94634,10.575965396718656
94635,12.52798273652115
94636,9.557475236680618
94637,7.837747932064284
94638,10.680719489186231
94639,9.165234527753963
94640,9.283813021241448
94641,9.588344804370216
94642,9.34564305175163
94643,12.114708866542763
94644,11.118013788432393
94645,11.804327626501403
94646,13.94905689946994
94647,9.62385809978347
94648,6.857989881928603
94649,10.71336997944077
94650,9.223849659130073
94651,7.271258722013695
94652,10.914225353383797
94653,12.734114588048952
94654,8.030078137473579
94655,10.61952465658596
94656,9.320532611625328
94657,13.132486669286266
94658,9.679706703121552
94659,9.963288978358317
94660,11.78049200234272
94661,14.954098621478696
94662,10.976640284856577
94663,14.198626910277106
94664,5.747523342754799
94665,11.23968135592193
94666,6.749146444157869
94667,6.747304465914766
94668,7.973299143187601
94669,7.577461483791186
94670,9.979151186714299
94671,12.643404077610505
94672,7.293534823439287
94673,10.202912809022813
94674,9.086843856399323
94675,6.910306357169069
94676,13.029295835083754
94677,10.1602866269472
94678,7.659641083035339
94679,10.272955119367786
94680,8.167945445914771
94681,7.07649715462572
94682,10.463108959717394
94683,12.758260491877529
94684,8.544778472202621
94685,13.183769516559856
94686,10.563377810764154
94687,9.20881593556329
94688,9.129442465210328
94689,13.109868054094273
94690,6.383177124759484
94691,11.941215432070447
94692,10.999098962223556
94693,10.93684964137751
94694,13.359305149953274
94695,9.81539725571667
94696,7.27752699485568
94697,10.742108195254406
94698,10.660301079633006
94699,6.889228069603849
94700,10.758964388323529
94701,11.780635658624453
94702,7.511982660930203
94703,7.505889475381475
94704,11.387812502886177
94705,9.572503363841436
94706,8.490526884908316
94707,8.126514007918665
94708,14.27646251765426
94709,8.958780026978966
94710,6.891654690339479
94711,7.184272974265783
94712,7.205540710528243
94713,12.126907886503739
94714,11.99974721092022
94715,5.542789873021816
94716,8.977376396198702
94717,11.079915248251334
94718,6.622215088844574
94719,6.302298431024878
